Model,Accuracy,Precision,Recall,F1,Start_Time,Duration,End_Date
multiclass_uncased,1.0,1.0,1.0,1.0,1741454374.851618,-10.3572518825531,2025-03-08 12:19:45
multiclass_cased,1.0,1.0,1.0,1.0,1741454385.211693,-12.508074045181274,2025-03-08 12:19:57
binary_left,1.0,1.0,1.0,1.0,1741454397.722257,-12.845832109451294,2025-03-08 12:20:10
binary_left_cased,1.0,1.0,1.0,1.0,1741454410.571006,-8.198638916015625,2025-03-08 12:20:18
binary_not_left,1.0,1.0,1.0,1.0,1741454418.787028,-8.512985944747925,2025-03-08 12:20:27
binary_right,1.0,1.0,1.0,1.0,1741454427.3031092,-9.402225971221924,2025-03-08 12:20:36
binary_center,1.0,1.0,1.0,1.0,1741454436.7090292,-9.120715618133545,2025-03-08 12:20:45
